Cites,Author,Title,Year,Abstract,URL,
"1690","F Geissmann, MG Manz, S Jung, MH Sieweke? - ?, 2010 - science.sciencemag.org","Surface splatting"," 2010 ","Abstract Monocytes and macrophages are critical effectors and regulators of inflammation and the innate immune response, the immediate arm of the immune system. Dendritic cells initiate and regulate the highly pathogen-specific adaptive immune responses and are ...","https://scholar.google.com.au//scholar?cites=4060881718595361003&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1684","D Hackston, MJ Milne - Accounting, Auditing & Accountability ?, 1996 - emeraldinsight.com","Generalized ultrametric spaces in quantitative domain theory"," 1996 ","Reports the results of a study on the social and environmental disclosure practices of New Zealand companies. In addition to providing an up-to-date description of such practices, and placing them in an international context, examines some potential determinants of these ...","https://scholar.google.com.au//scholar?cites=3206474146589813087&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1909","M Raffel, CE Willert, ST Wereley? - Particle Image ?, 2007 - Springer","Example-based 3D scan completion"," 2007 ","It is clear from the principle of PIV that this technique?in contrast to hot wire or pressure probe techniques?is based on the direct determination of the two fundamental dimensions of the velocity: length and time. On the other hand, the measurement technique is indirect ...","https://scholar.google.com.au//scholar?cites=7259887551939021808&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1710","A Mishra, MKR Fischer? - Angewandte Chemie ?, 2009 - Wiley Online Library","Codes for the quantum erasure channel"," 2009 ","Abstract Works without ruthenium as well: Dye-sensitized solar cells (DSSCs) incorporating metal-free organic dyes have been considerably improved in recent years. Various design strategies have been established and are employed successfully in the synthesis of novel ...","https://scholar.google.com.au//scholar?cites=16008129269465328221&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1528","A Helenius, M Aebi - Annual review of biochemistry, 2004 - annualreviews.org","On the average state and transition complexity of finite languages"," 2004 ","? Abstract From a process involved in cell wall synthesis in archaea and some bacteria, N- linked glycosylation has evolved into the most common covalent protein modification in eukaryotic cells. The sugars are added to nascent proteins as a core oligosaccharide unit, ...","https://scholar.google.com.au//scholar?cites=5656033163458240012&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1374","L Spanhel, M Haase, H Weller? - Journal of the American ?, 1987 - ACS Publications","BLR: beacon-less routing algorithm for mobile ad hoc networks"," 1987 ","Abstract: The preparation of CdS sols with a mean diameter between 40 and 60 A and a relatively narrow size distribution is described. The colloids could be separated as solids, which in turn could be redissolved to give solutions of some 1W2 M. Activation of the ...","https://scholar.google.com.au//scholar?cites=12692912535523185343&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1298","C Thiede, C Steudel, B Mohr, M Schaich, U Sch?kel? - Blood, 2002 - Am Soc Hematology","Hybrid modes in cooperating distributed grammar systems: internal versus external hybridization"," 2002 ","Abstract Constitutive activation of the FLT3 receptor tyrosine kinase, either by internal tandem duplication (ITD) of the juxtamembrane region or by point mutations in the second tyrosine kinase domain (TKD), has been described in patients with acute myelogenous ...","https://scholar.google.com.au//scholar?cites=12209165374519329458&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1374","ML Markus - Organization science, 1994 - pubsonline.informs.org","OWL 2 web ontology language primer"," 1994 ","As new technologies that support managerial communication become widely used, the question of how and why managers, especially senior managers, use them increases in importance. This paper examines how and why managers use electronic mail. Today, one ...","https://scholar.google.com.au//scholar?cites=8084578447068733767&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1824","LL Lin, M Wartmann, AY Lin, JL Knopf, A Seth? - Cell, 1993 - Elsevier","Gender differences in computer science students"," 1993 ","Abstract Treatment of cells with agents that stimulate the release of arachidonic acid causes increased serine phosphorylation and activation of cytosolic phospholipase A 2 (cPLA 2). Here we report that cPLA 2 is a substrate for mitogen-activated protein (MAP) kinase. ...","https://scholar.google.com.au//scholar?cites=8511585209459385635&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1823","CS Potten, M Loeffler - Development, 1990 - dev.biologists.org","All elephants are bigger than all mice"," 1990 ","Summary We consider some of the problems involved in current discussions on stem cells in adult mammalian tissues. The present concepts involve a number of pitfalls, weaknesses and logical, semantic and classification problems. This indicates the necessity for new and ...","https://scholar.google.com.au//scholar?cites=1926973518946226910&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1738","G Gr?nig, M Warnock, AE Wakil, R Venkayya? - ?, 1998 - science.sciencemag.org","Why break the habit of a lifetime? Rethinking the roles of intention, habit, and emotion in continuing information technology use"," 1998 ","Abstract The pathogenesis of asthma reflects, in part, the activity of T cell cytokines. Murine models support participation of interleukin-4 (IL-4) and the IL-4 receptor in asthma. Selective neutralization of IL-13, a cytokine related to IL-4 that also binds to the ? chain of the IL-4 ...","https://scholar.google.com.au//scholar?cites=5019234481305862223&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1864","H Krum, M Schlaich, R Whitbourn, PA Sobotka? - The Lancet, 2009 - Elsevier","Dielectric properties of water and water/ethylene glycol mixtures for use in pulsed power system design"," 2009 ","BACKGROUND: Renal sympathetic hyperactivity is associated with hypertension and its progression, chronic kidney disease, and heart failure. We did a proof-of-principle trial of therapeutic renal sympathetic denervation in patients with resistant hypertension (ie, ...","https://scholar.google.com.au//scholar?cites=933860546493170459&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1803","M Schmid, TS Davison, SR Henz, UJ Pape, M Demar? - Nature ?, 2005 - nature.com","Moisture equilibrium in transformer paper-oil systems"," 2005 ","Regulatory regions of plant genes tend to be more compact than those of animal genes, but the complement of transcription factors encoded in plant genomes is as large or larger than that found in those of animals 1. Plants therefore provide an opportunity to study how ...","https://scholar.google.com.au//scholar?cites=3148765912271437214&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1562","MA Hofmann, S Drury, C Fu, W Qu, A Taguchi, Y Lu? - Cell, 1999 - Elsevier","A generic framework for connector architectures based on components and transformations"," 1999 ","S100/calgranulin polypeptides are present at sites of inflammation, likely released by inflammatory cells targeted to such loci by a range of environmental cues. We report here that receptor for AGE (RAGE) is a central cell surface receptor for EN-RAGE (e xtracellular ...","https://scholar.google.com.au//scholar?cites=9723501981247760814&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1841","U Resch-Genger, M Grabolle, S Cavaliere-Jaricot? - Nature ?, 2008 - nature.com","Mole?Concepts of a mobile agent system"," 2008 ","Abstract Suitable labels are at the core of luminescence and fluorescence imaging and sensing. One of the most exciting, yet also controversial, advances in label technology is the emerging development of quantum dots (QDs)?inorganic nanocrystals with unique ...","https://scholar.google.com.au//scholar?cites=8787667736452710577&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1720","CA Regal, M Greiner, DS Jin - Physical Review Letters, 2004 - APS","HD-Eye: Visual mining of high-dimensional data"," 2004 ","Abstract We have observed condensation of fermionic atom pairs in the BCS-BEC crossover regime. A trapped gas of fermionic K 40 atoms is evaporatively cooled to quantum degeneracy and then a magnetic-field Feshbach resonance is used to control the atom- ...","https://scholar.google.com.au//scholar?cites=2927570249446689252&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1256","?, HS Mao, Y Maravin, D Markley, M Markus? - Nuclear Instruments and ?, 2006 - Elsevier","Model-checking"," 2006 ","The D? experiment enjoyed a very successful data-collection run at the Fermilab Tevatron collider between 1992 and 1996. Since then, the detector has been upgraded to take advantage of improvements to the Tevatron and to enhance its physics capabilities. We ...","https://scholar.google.com.au//scholar?cites=16839681138602649861&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1704","JC Br?ning, D Gautam, DJ Burks, J Gillette? - ?, 2000 - science.sciencemag.org","Magnetic fluid and nanoparticle applications to nanotechnology"," 2000 ","Abstract Insulin receptors (IRs) and insulin signaling proteins are widely distributed throughout the central nervous system (CNS). To study the physiological role of insulin signaling in the brain, we created mice with a neuron-specific disruption of the IR gene ( ...","https://scholar.google.com.au//scholar?cites=18001333053991004949&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1627","M Greiner, CA Regal, DS Jin - Nature, 2003 - nature.com","Non-smooth dynamical systems"," 2003 ","Abstract The realization of superfluidity in a dilute gas of fermionic atoms, analogous to superconductivity in metals, represents a long-standing goal of ultracold gas research. In such a fermionic superfluid, it should be possible to adjust the interaction strength and ...","https://scholar.google.com.au//scholar?cites=3658310981035124330&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1701","M Fierz, W Pauli - Proceedings of the Royal Society of London. Series A, ?, 1939 - JSTOR","Real?Time Ray?Casting and Advanced Shading of Discrete Isosurfaces"," 1939 ","The investigations of Dirac (I936) 0on relativistic wave equations for particles with arbitrary spin have recently been followed up by one of us (Fierz, I939, referred to as (A)). It was there found possible to set up a scheme of second quantization in the absence of an external ...","https://scholar.google.com.au//scholar?cites=7073891629546208675&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1297","S Kitayama, HR Markus, H Matsumoto? - Journal of personality ?, 1997 - psycnet.apa.org","Why do academics engage with industry? The entrepreneurial university and individual motivations"," 1997 ","Abstract 1. A collective constructionist theory of the self proposes that many psychological processes, including enhancement of the self (pervasive in the United States) and criticism and subsequent improvement of the self (widespread in Japan), result from and support ...","https://scholar.google.com.au//scholar?cites=4952112692167558241&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1727","EK Speliotes, CJ Willer, SI Berndt, KL Monda? - Nature ?, 2010 - nature.com","Genetic algorithms in free form curve design"," 2010 ","Obesity is globally prevalent and highly heritable, but its underlying genetic factors remain largely elusive. To identify genetic loci for obesity susceptibility, we examined associations between body mass index and~ 2.8 million SNPs in up to 123,865 individuals with ...","https://scholar.google.com.au//scholar?cites=6445594709161865121&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1479","B Ljungberg, NC Cowan, DC Hanbury, M Hora? - European urology, 2010 - Elsevier","The medical imaging interaction toolkit: challenges and advances"," 2010 ","CONTEXT AND OBJECTIVES: The European Association of Urology Guideline Group for renal cell carcinoma (RCC) has prepared these guidelines to help clinicians assess the current evidence-based management of RCC and to incorporate the present ...","https://scholar.google.com.au//scholar?cites=13647781770707630156&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1447","E Jacinto, R Loewith, A Schmidt, S Lin, MA R?egg? - Nature cell ?, 2004 - nature.com","The complexity of weighted Boolean# CSP with mixed signs"," 2004 ","Abstract The target of rapamycin (TOR) is a highly conserved protein kinase and a central controller of cell growth. In budding yeast, TOR is found in structurally and functionally distinct protein complexes: TORC1 and TORC2. A mammalian counterpart of TORC1 ( ...","https://scholar.google.com.au//scholar?cites=14297999714539024313&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1445","GF Giudice, R Rattazzi, MA Luty? - Journal of High Energy ?, 1999 - iopscience.iop.org","Measurement and analysis of Skype VoIP traffic in 3G UMTS systems"," 1999 ","Abstract In models with dynamical supersymmetry breaking in the hidden sector, the gaugino masses in the observable sector have been believed to be extremely suppressed (below 1 keV), unless there is a gauge singlet in the hidden sector with specific couplings ...","https://scholar.google.com.au//scholar?cites=6366516637488145244&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1449","Y Shang, W Ruml, Y Zhang? - Proceedings of the 4th ?, 2003 - dl.acm.org","Ambient belonging: how stereotypical cues impact gender participation in computer science."," 2003 ","Abstract It is often useful to know the geographic positions of nodes in a communications network, but adding GPS receivers or other sophisticated sensors to every node can be expensive. We present an algorithm that uses connectivity information who is within ...","https://scholar.google.com.au//scholar?cites=18153901140266629171&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1628","F Lang, GL Busch, M Ritter, H V?LKL? - Physiological ?, 1998 - Am Physiological Soc","Metagenomics to paleogenomics: large-scale sequencing of mammoth DNA"," 1998 ","Abstract Lang, Florian, Gillian L. Busch, Markus Ritter, Harald V?lkl, Siegfried Waldegger, Erich Gulbins, and Dieter H?ussinger. Functional Significance of Cell Volume Regulatory Mechanisms. Physiol. Rev. 78: 247?306, 1998.?To survive, cells have to avoid excessive ...","https://scholar.google.com.au//scholar?cites=3741999356068360665&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1224","JM Schwarz, C R?delsperger, M Schuelke, D Seelow - Nature methods, 2010 - nature.com","Next century challenges: Nexus?an open global infrastructure for spatial-aware applications"," 2010 ","Identification of pathogenic DNA sequence alterations in patients with inherited diseases is one of the main tasks of human genetics. Next-generation sequencing (NGS) techniques enable sequencing of hundreds of candidate genes, whole linkage intervals or the entire ...","https://scholar.google.com.au//scholar?cites=7634532939712310077&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1188","RB Zajonc, H Markus - Journal of consumer research, 1982 - jcr.oxfordjournals.org","Validation of stochastic systems"," 1982 ","Abstract Affective factors play an important role in the development and maintenance of preferences. The representation of affect can take a variety of forms, including motor responses and somatic reactions. This explains why cognitive methods of preference ...","https://scholar.google.com.au//scholar?cites=7732661106896572784&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1367","M Hafner, M Landthaler, L Burger, M Khorshid? - Cell, 2010 - Elsevier","Towards Trustworthy Elections"," 2010 ","RNA transcripts are subject to posttranscriptional gene regulation involving hundreds of RNA-binding proteins (RBPs) and microRNA-containing ribonucleoprotein complexes (miRNPs) expressed in a cell-type dependent fashion. We developed a cell-based ...","https://scholar.google.com.au//scholar?cites=1086516510458697168&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1382","H Stefansson, D Rujescu, S Cichon, OPH Pietil?inen? - Nature, 2008 - nature.com","First demonstration of 3-D lymphatic mapping in breast cancer using freehand SPECT"," 2008 ","Abstract Reduced fecundity, associated with severe mental disorders 1, places negative selection pressure on risk alleles and may explain, in part, why common variants have not been found that confer risk of disorders such as autism 2, schizophrenia 3 and mental ...","https://scholar.google.com.au//scholar?cites=1226477822539334883&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1370","CHM Jamieson, LE Ailles, SJ Dylla? - ? England Journal of ?, 2004 - Mass Medical Soc","Interactive Cuts through 3?Dimensional Soft Tissue"," 2004 ","Background The progression of chronic myelogenous leukemia (CML) to blast crisis is supported by self-renewing leukemic stem cells. In normal mouse hematopoietic stem cells, the process of self-renewal involves the ?-catenin?signaling pathway. We investigated ...","https://scholar.google.com.au//scholar?cites=6422097004988637627&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1574","M Pfreundschuh, L Tr?mper, A ?sterborg? - The lancet oncology, 2006 - Elsevier","Computer-assisted total knee arthroplasty versus the conventional technique: how precise is navigation in clinical routine?"," 2006 ","BACKGROUND: The role of rituximab in combination with different CHOP (cyclophosphamide, doxorubicin, vincristine, and prednisone)-like chemotherapy regimens in young patients with good-prognosis diffuse large-B-cell lymphoma remains to be ...","https://scholar.google.com.au//scholar?cites=16225602894022862376&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1584","E Limpert, WA Stahel, M Abbt - BioScience, 2001 - bioscience.oxfordjournals.org","Technology-enhanced language learning: Construction of knowledge and template-based learning in the foreign language classroom"," 2001 ","Some basic principles of additive and multiplicative effects can easily be demonstrated with the help of two ordinary dice with sides numbered from 1 to 6. Adding the two numbers, which is the principle of most games, leads to values from 2 to 12, with a mean of 7, and a ...","https://scholar.google.com.au//scholar?cites=9855357612399950042&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1519","M Hoth, R Penner - 1992 - nature.com","Software defined radio: Architectures, systems and functions"," 1992 ","IN many cell types, receptor-mediated Ca 2+ release from internal stores is followed by Ca 2+ influx across the plasma membrane 1?3. The sustained entry of Ca 2+ is thought to result partly from the depletion of intracellular Ca 2+ pools 4, 5. Most investigations have ...","https://scholar.google.com.au//scholar?cites=14478032396301558547&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"597","TA Markus - 1993 - books.google.com","Graph Transformations"," 1993 ","Buildings and Power shifts the focus of architectural debate from the dominant themes of art and technology to an analysis of meaning in terms of social relations. Buildings are primarily social objects-their forms provide answers to questions we ask about ourselves, questions ...","https://scholar.google.com.au//scholar?cites=18091625486922095413&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
