Cites,Author,Title,Year,Abstract,URL,
"35","Y Crama, PL Hammer - 2010 - books.google.com","Liver resection for multimodal treatment of breast cancer metastases: identification of prognostic factors"," 2010 ","This collection of papers presents a series of in-depth examinations of a variety of advanced topics related to Boolean functions and expressions. The chapters are written by some of the most prominent experts in their respective fields and cover topics ranging from algebra ...","https://scholar.google.com.au//scholar?cites=18114332397009763488&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2060","S Even - 2011 - books.google.com","Patients with IDH1 wild type anaplastic astrocytomas exhibit worse prognosis than IDH1-mutated glioblastomas, and IDH1 mutation status accounts for the ?"," 2011 ","... He was a highly influential educator who played a major role in establish- ing computer science education in Israel at the Weizmann Institute and the Technion. He served as a source of professional inspiration and as a role model for generations of students and researchers. ...","https://scholar.google.com.au//scholar?cites=12484506331707665253&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"35","R Lingard, S Barkataki - 2011 Frontiers in Education ?, 2011 - ieeexplore.ieee.org","Association between the number of dissected lymph nodes during pelvic lymphadenectomy and cancer-specific survival in patients with lymph node?negative ?"," 2011 ","Abstract-Teamwork is recognized as an important skill for engineering and computer science professionals. Both potential employers and accrediting agencies, such as ABET, expect students to gain proficiency in teamwork skills through experiential learning. ...","https://scholar.google.com.au//scholar?cites=17535313635484482716&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"279","WP Dann, S Cooper, R Pausch - 2011 - dl.acm.org","A combinatorial approach to the analysis of bucket recursive trees"," 2011 ","... top of page ABSTRACT. Learning to Program with Alice, 3e is appropriate for all one-semester pre-CS1 and computer literacy courses, and for integration into the first weeks of many introductory CS1 courses. Alice was designed ...","https://scholar.google.com.au//scholar?cites=7739224591080192826&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"182","RD Lankes - 2011 - cds.cern.ch","Remote magnetic versus manual catheter navigation for circumferential pulmonary vein ablation in patients with atrial fibrillation"," 2011 ","... ABILITY TO WORK IN INTERDISCIPLINARY TEAMS 170 Relation to Other Domains 170 Information Science 171 Getting Past the L v I Debate 171 Communications 172 Computer Science 174 Humanities 176 Education 176 Paraprofessionals 177 ... COMPUTER SCIENCE 215 ...","https://scholar.google.com.au//scholar?cites=853668530569693412&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"34","N Falkner, R Sooriamurthi, Z Michalewicz - Computer, 2010 - academia.edu","Run-time interoperability between neuronal network simulators based on the MUSIC framework"," 2010 ","Educational puzzles should initially frustrate the problem solver, but hold out the promise of resolution. A puzzle should be interesting because its result is not immediately intuitive. Problem solvers often use intuition to start their quest for the solution, and this approach ...","https://scholar.google.com.au//scholar?cites=9394101364188484287&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"577","M Mathioudakis, N Koudas - Proceedings of the 2010 ACM SIGMOD ?, 2010 - dl.acm.org","Implications of X-ray observations for electron acceleration and propagation in solar flares"," 2010 ","TwitterMonitor: Trend Detection over the Twitter Stream Michael Mathioudakis Computer Science University of Toronto Toronto, Ontario, Canada mathiou@cs.toronto.edu Nick Koudas Computer Science University of Toronto Toronto, Ontario, Canada koudas@cs.toronto.edu ...","https://scholar.google.com.au//scholar?cites=4626226710202173744&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"185","J Wang, RK Ghosh, SK Das - Journal of Control Theory and Applications, 2010 - Springer","Topology and prediction of RNA pseudoknots"," 2010 ","... Jing WANG joined the University of Texas at Arlington in 2006 and is currently pursuing Ph.D. degree in the Department of Computer Science and Engineering of UTA. ... 2. Department of Computer Science and Engineering, Indian Institute of Technology, Kanpur, India, 208016. ...","https://scholar.google.com.au//scholar?cites=13924224141481475489&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"57","FV Fomin, PA Golovach, J Kratochv?l, N Nisse? - ? Computer Science, 2010 - Elsevier","Prevention of adverse drug reactions in intensive care patients by personal intervention based on an electronic clinical decision support system"," 2010 ","The Cops and Robbers game as originally defined independently by Quilliot and by Nowakowski and Winkler in the 1980s has been much studied, but very few results pertain to the algorithmic and complexity aspects of it. In this paper we prove that computing the ...","https://scholar.google.com.au//scholar?cites=15101677399354547053&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"59","DC Zhan, XB Zhao, SQ Wang, Z Cheng? - Computer Integrated ?, 2011 - en.cnki.com.cn","The anthropogenic stock extended abiotic depletion potential (AADP) as a new parameterisation to model the depletion of abiotic resources"," 2011 ","... 1, WANG Zhong-jie,XU Xiao-fei(School of Computer Science & Technology,Harbin Institute of Technology,Harbin 150001,China);Bilateral resource integration service mode for value innovation[J];Computer Integrated Manufacturing Systems;2009-11. ...","https://scholar.google.com.au//scholar?cites=16975415884329167030&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"244","S Kim, EP Xing - 2010 - repository.cmu.edu","A generic quantitative relationship between quality of experience and quality of service"," 2010 ","... Machine Learning Department School of Computer Science 6-2010 ... Part of the Theory and Algorithms Commons This Conference Proceeding is brought to you for free and open access by the School of Computer Science at Research Showcase @ CMU. ...","https://scholar.google.com.au//scholar?cites=16692802089180972035&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"56","B Klin - Theoretical Computer Science, 2011 - Elsevier","Computer-based learning of spelling skills in children with and without dyslexia"," 2011 ","Bialgebras and distributive laws are an abstract, categorical framework to study various flavors of structural operational semantics. This paper aims to introduce the reader to the basics of bialgebras for operational semantics, and to sketch the state of the art in this ...","https://scholar.google.com.au//scholar?cites=7846822791067940681&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"433","J Leskovec, D Chakrabarti, J Kleinberg? - Journal of Machine ?, 2010 - jmlr.org","Remote ischemic preconditioning reduces myocardial injury after coronary artery bypass surgery with crystalloid cardioplegic arrest"," 2010 ","... JURE@CS.STANFORD.EDU Computer Science Department Stanford University Stanford, CA 94305 Deepayan Chakrabarti DEEPAY@YAHOO-INC.COM ... KLEINBER@CS.CORNELL.EDU Computer Science Department Cornell University Ithaca, NY 14853 Christos Faloutsos ...","https://scholar.google.com.au//scholar?cites=14117011878952072695&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"35","M Biryukov, C Dong - International Conference on Theory and Practice of ?, 2010 - Springer","Context-preserving visual links"," 2010 ","Abstract It is popular nowadays to bring techniques from bibliometrics and scientometrics into the world of digital libraries to explore mechanisms which underlie community development. In this paper we use the DBLP data to investigate the author's scientific ...","https://scholar.google.com.au//scholar?cites=3914819389038964382&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"92","VV Krzhizhanovskaya, GS Shirshov? - ? Computer Science, 2011 - Elsevier","German Association of Endocrine Surgeons practice guidelines for the surgical treatment of benign thyroid disease"," 2011 ","We present a prototype of the flood early warning system (EWS) developed within the UrbanFlood FP7 project. The system monitors sensor networks installed in flood defenses (dikes, dams, embankments, etc.), detects sensor signal abnormalities, calculates dike ...","https://scholar.google.com.au//scholar?cites=11987782286375668651&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"94","TO Ishdorj, A Leporati, L Pan, X Zeng? - ? Computer Science, 2010 - Elsevier","Acoustic Side-Channel Attacks on Printers."," 2010 ","In this paper we continue previous studies on the computational efficiency of spiking neural P systems, under the assumption that some pre-computed resources of exponential size are given in advance. Specifically, we give a deterministic solution for each of two well known ...","https://scholar.google.com.au//scholar?cites=2496753433764379904&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"725","M Al-Fares, S Radhakrishnan, B Raghavan, N Huang? - NSDI, 2010 - usenix.org","Environmental decision support systems (EDSS) development?challenges and best practices"," 2010 ","... {malfares, sivasankar, nhuang, vahdat}@cs.ucsd.edu ?barath@cs.williams.edu ?Department of Computer Science and Engineering ?Department of Computer Science University of California, San Diego Williams College Abstract ...","https://scholar.google.com.au//scholar?cites=15174741124168523568&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"34","K Honda, O Laurent - Theoretical computer science, 2010 - Elsevier","Evaluation of traditional, orthogonal, and radial tree diagrams by an eye tracking study"," 2010 ","This paper presents an exact correspondence in typing and dynamics between polarised linear logic and a typed ?-calculus based on IO-typing. The respective incremental constraints, one on geometric structures of proof-nets and one based on types, precisely ...","https://scholar.google.com.au//scholar?cites=16137417710232492015&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"31","E Sutinen, M Tedre - Algorithms and Applications, 2010 - Springer","An augmented reality interface to contextual information"," 2010 ","Abstract The term ICT4D refers to the opportunities of Information and Communication Technology (ICT) as an agent of development. Research in that field is often focused on evaluating the feasibility of existing technologies, mostly of Western or Far East Asian ...","https://scholar.google.com.au//scholar?cites=16227954286011008732&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"40","Y Rogers, H Sharp, J Preece - 2011 - mysciencework.com","Action observation can prime visual object recognition"," 2011 ","... work. Motivating examples are included to illustrate both technical, but also social and ethical issues, making the book approachable and adaptable for both Computer Science and non-Computer Science users. Interviews with ...","https://scholar.google.com.au//scholar?cites=18192020661585292598&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"28","N Ragonis, O Hazzan, J Gal-Ezer - ? symposium on Computer science ?, 2010 - dl.acm.org","Angiopoietin-2, a regulator of vascular permeability in inflammation, is associated with persistent organ failure in patients with acute pancreatitis from the United States ?"," 2010 ","Abstract This paper focuses on the development and implementation of computer science (CS) teacher preparation programs, which are among the educational and pedagogical challenges faced by those involved in the current development of CS. It presents a survey ...","https://scholar.google.com.au//scholar?cites=8142647836009667574&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"65","P Maris, M Sosonkina, JP Vary, E Ng, C Yang - Procedia Computer Science, 2010 - Elsevier","Estimating the Security of Lattice-based Cryptosystems."," 2010 ","We discuss the scaling behavior of a state-of-the-art Configuration Interaction code for nuclear physics on modern multicore computer architectures. In the CI approach, the quantum many-body problem is expressed as a large sparse symmetric eigenvalue ...","https://scholar.google.com.au//scholar?cites=6778483157791419840&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"30","D Cvetkovi?, S Simi? - Linear Algebra and its Applications, 2011 - Elsevier","Extraperitoneal laparo-endoscopic single-site radical prostatectomy: first experience"," 2011 ","In this paper, we shall give a survey of applications of the theory of graph spectra to Computer Science. Eigenvalues and eigenvectors of several graph matrices appear in numerous papers on various subjects relevant to information and communication ...","https://scholar.google.com.au//scholar?cites=1521152823242255166&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"28","J Sifakis - Central European Journal of Computer Science, 2011 - Springer","Investigating paper vs. screen in real-life hospital workflows: Performance contradicts perceived superiority of paper in the user experience"," 2011 ","Computer Science is a young discipline. Its foundations were laid in 1936 by the seminal work of AM Turing and K. G?del. Its scope and focus have changed continuously over the past seven decades. The first computers ran numerical software for defense applications. ...","https://scholar.google.com.au//scholar?cites=15847355951409752316&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"30","JB Fenwick Jr, BL Kurtz, J Hollingsworth - ? on Computer science ?, 2011 - dl.acm.org","Solving two-stage stochastic Steiner tree problems by two-stage branch-and-cut"," 2011 ","Abstract Many schools have introduced, or are considering, a programming course targeting mobile devices to satisfy student interest in programming smart phones. In addition, a new class of mobile devices are appearing that combine the functionality of an eBook reader ...","https://scholar.google.com.au//scholar?cites=5931564565291035935&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"154","L Zhang, Y Luo, F Tao, L Ren, H Guo - Computer Integrated ?, 2010 - en.cnki.com.cn","Data mining tools"," 2010 ","... 1, ZHENG Di1,FAN Yin-ting2(1.Zhengzhou School of Information Technology,Zhengzhou Henan450000,China;2.School of Computer Science,Zhongyuan University of Technology, Zhengzhou Henan 450007,China);Research on Personalized Service Customizing techniques ...","https://scholar.google.com.au//scholar?cites=7769053231397345132&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"78","JF Li, J Peng - Jisuanji Yingyong/ Journal of Computer Applications, 2011 - en.cnki.com.cn","Neuropeptide Y (NPY) suppresses yohimbine-induced reinstatement of alcohol seeking"," 2011 ","... LI Jian-feng,PENG Jian(College of Computer Science,Sichuan University,Chengdu Sichuan 610065,China). The number of users is huge in cloud computing,and the number of tasks and the amount of data are also huge.How to schedule tasks efficiently is an important issue to ...","https://scholar.google.com.au//scholar?cites=1092794512658618153&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"52","E Scott, A Johnstone - Electronic Notes in Theoretical Computer Science, 2010 - Elsevier","Pharmacokinetics of linezolid in septic patients with and without extended dialysis"," 2010 ","Recursive Descent (RD) parsers are popular because their control flow follows the structure of the grammar and hence they are easy to write and to debug. However, the class of grammars which admit RD parsers is very limited. Backtracking techniques may be used ...","https://scholar.google.com.au//scholar?cites=6711871758030244156&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"28","KE Merrick - IEEE Transactions on Education, 2010 - ieeexplore.ieee.org","Obesity is associated with improved survival in patients with organ-confined clear-cell kidney cancer"," 2010 ","Abstract?This correspondence describes an adaptation of puzzle-based learning to teaching an introductory computer programming course. Students from two offerings of the course?with and without the puzzle-based learning?were surveyed over a two-year ...","https://scholar.google.com.au//scholar?cites=6722265796201071804&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"39","ZHU Qin - China Population Resources and Environment, 2010","Diagnostic examination of the child with urolithiasis or nephrocalcinosis"," 2010","","https://scholar.google.com.au//scholar?cites=8506433764842765867&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"35","A Frank, A Asuncion - 2010","DNA repair gene and MTHFR gene polymorphisms as prognostic markers in locally advanced adenocarcinoma of the esophagus or stomach treated with cisplatin ?"," 2010","","https://scholar.google.com.au//scholar?cites=12230341789688352862&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"21","CC Hayes - Gender Codes, 2010 - Wiley Online Library","Successful treatment of a severely injured soldier from Afghanistan with pumpless extracorporeal lung assist and neurally adjusted ventilatory support"," 2010 ","? The changing representation of women in the computing workforce, illustrating parallels between computing education and the workforce. These data reveal a complex and multilayered picture of computer science. It grew rapidly from an esoteric field of study in ...","https://scholar.google.com.au//scholar?cites=5028530234042780143&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"21","M Sahami, M Guzdial, A McGettrick? - ? on Computer science ?, 2011 - dl.acm.org","Multiple marker parallel tag environmental DNA sequencing reveals a highly complex eukaryotic community in marine anoxic water"," 2011 ","Abstract Following a roughly 10 year cycle, the Computing Curricula volumes have helped to set international curricular guidelines for undergraduate programs in computing. In the summer of 2010, planning for the next volume in the series, Computer Science 2013, ...","https://scholar.google.com.au//scholar?cites=1410221581742754265&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"29","M Sahami, A Aiken, J Zelenski - ? symposium on Computer science ?, 2010 - dl.acm.org","Frequent concomitant inactivation of miR-34a and miR-34b/c by CpG methylation in colorectal, pancreatic, mammary, ovarian, urothelial, and renal cell carcinomas ?"," 2010 ","Abstract While the discipline of computing has evolved significantly in the past 30 years, Computer Science curricula have not as readily adapted to these changes. In response, we have recently completely redesigned the undergraduate CS curriculum at Stanford ...","https://scholar.google.com.au//scholar?cites=12283452745606025797&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"27","Y ZHANG - Computer Engineering, 2010","Molecular diagnostics of gliomas: state of the art"," 2010","","https://scholar.google.com.au//scholar?cites=13200923064661498027&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"193","Q Sun, J Liu, S Li, C FAN, J SUN - ? of Beijing University of Posts and ?, 2010 - en.cnki.com.cn","Hydra: A development platform for integrating wireless devices and sensors into ambient intelligence systems"," 2010 ","... 2, MA Hua-Dong+, TAO Dan (Beijing Key Laboratory of Intelligent Telecommunications Software and Multimedia, School of Computer Science and Technology, Beijing University of Posts and Telecommunications, Beijing 100876, China);Multimedia Sensor Network and Its ...","https://scholar.google.com.au//scholar?cites=2475749903021215162&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
