Cites,Author,Title,Year,Abstract,URL,
"207","WF Atchison, SD Conte, JW Hamblen, TE Hull? - Communications of the ?, 1968 - dl.acm.org","Curriculum 68: Recommendations for academic programs in computer science: a report of the ACM curriculum committee on computer science"," 1968 ","Recommendations are given for undergraduate programs. Graduate programs in computer science are discussed, and some recommendations are presented for the development of master's degree programs. Ways of developing guidelines for doctoral programs are ...","https://scholar.google.com.au//scholar?cites=10334659673793585328&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2621","AL Blum, P Langley - Artificial intelligence, 1997 - Elsevier","Selection of relevant features and examples in machine learning"," 1997 ","... a School of Computer Science, Carnegie Mellon University Pittsburgh, PA 15213-3891, USA; b Institute for the Study of Learning and Expertise, 2164 Staunton Court, Palo Alto, CA 94306, USA; c Intelligent Systems Laboratory ...","https://scholar.google.com.au//scholar?cites=8396989427922308578&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1941","A Van Gelder, KA Ross, JS Schlipf - Journal of the ACM (JACM), 1991 - dl.acm.org","The well-founded semantics for general logic programs"," 1991 ","... The work of A. Van Gelder was supported in part by NSF grants CCR 89-58590 and IRI 89-02287 Authors' Addresses: A. Van Gelder, Baskin Computer Science Center, University of Cahfornia, Santa Cruz, CA 95064; KA Ross, Computer Science Dept.. Stanford University, ...","https://scholar.google.com.au//scholar?cites=3382000113609946844&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"153","G Boudol, I Castellani - Theoretical Computer Science, 2002 - Elsevier","Noninterference for concurrent programs and thread systems"," 2002 ","We propose a type system to ensure the property of noninterference in a system of concurrent programs, described in a standard imperative language enriched with parallelism. Our proposal is in the line of some recent work by Irvine, Volpano and Smith. ...","https://scholar.google.com.au//scholar?cites=3469075438275265239&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2708","V Bharghavan, A Demers, S Shenker? - ACM SIGCOMM Computer ?, 1994 - dl.acm.org","MACAW: a media access protocol for wireless LAN's"," 1994 ","Page 1. MACAW: A Media Access Protocol for Wireless LAN's Vaduvur Bharghavan Department of Electrical Engineering and Computer Science University of California at Berkeley bharghav@cs.berkeley. edu Alan Demers ...","https://scholar.google.com.au//scholar?cites=9463743296858903800&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"755","R Kling, W Scacchi - Advances in computers, 1982 - Elsevier","The web of computing: Computer technology as social organization"," 1982 ","... The Web of Computing: Computer Technology as Social Organization. Rob Kling. Department of Information and Computer Science and Public Policy Research Organization University of California at Irvine Irvine, California. ... Office information systems and computer science. ...","https://scholar.google.com.au//scholar?cites=11731494181820770510&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"151","JJMM Rutten - Theoretical Computer Science, 2003 - Elsevier","Behavioural differential equations: a coinductive calculus of streams, automata, and power series"," 2003 ","We present a theory of streams (infinite sequences), automata and languages, and formal power series, in terms of the notions of homomorphism and bisimulation, which are the cornerstones of the theory of (universal) coalgebra. This coalgebraic perspective leads to ...","https://scholar.google.com.au//scholar?cites=1431058889169428005&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"115","B Simon, R Anderson, C Hoyer, J Su - ACM SIGCSE Bulletin, 2004 - dl.acm.org","Preliminary experiences with a tablet PC based system to support active learning in computer science courses"," 2004 ","Abstract There has been much research on the benefits of active and collaborative learning and on its use in computer science courses. As classroom technology becomes more prevalent it is natural to develop systems that support the use of these techniques. We ...","https://scholar.google.com.au//scholar?cites=6067603394763803342&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"396","W Bouma, I Fudos, C Hoffmann, J Cai, R Paige - Computer-Aided Design, 1995 - Elsevier","Geometric constraint solver"," 1995 ","... a Department of Computer Science, Purdue University, West Lafayette, IN 47907-1398, USA; ... 411?420. 6; K Snyder; The SETL2 programming language. Technical ReportDep. Computer Science, Courant Institute, New York University, USA (1990). 7; J Cai, R Paige; ...","https://scholar.google.com.au//scholar?cites=14496295271089526171&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"528","CP Schnorr - Theoretical computer science, 1987 - Elsevier","A hierarchy of polynomial time lattice basis reduction algorithms"," 1987 ","Abstract We present a hierarchy of polynomial time lattice basis reduction algorithms that stretch from Lenstra, Lenstra, Lov?sz reduction to Korkine?Zolotareff reduction. Let ? (L) be the length of a shortest nonzero element of a lattice L. We present an algorithm which for k ...","https://scholar.google.com.au//scholar?cites=18217541069189382800&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"205","C Brink, W Kahl, G Schmidt - 2012 - books.google.com","Relational methods in computer science"," 2012 ","The calculus of relations has been an important component of the development of logic and algebra since the middle of the nineteenth century, when Augustus De Morgan observed that since a horse is an animal we should be able to infer that the head of a horse is the ...","https://scholar.google.com.au//scholar?cites=13103177425916347707&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"153","AD Gordon - Electronic Notes in Theoretical Computer Science, 1995 - Elsevier","Bisimilarity as a theory of functional programming"," 1995 ","Morris-style contextual equivalence?invariance of termination under any context of ground type?is the usual notion of operational equivalence for deterministic functional languages such as FPC (PCF plus sums, products and recursive types). Contextual equivalence is ...","https://scholar.google.com.au//scholar?cites=17275796452909007759&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"534","A Regev, EM Panina, W Silverman, L Cardelli? - ? Computer Science, 2004 - Elsevier","BioAmbients: an abstraction for biological compartments"," 2004 ","Biomolecular systems, composed of networks of proteins, underlie the major functions of living cells. Compartments are key to the organization of such systems. We have previously developed an abstraction for biomolecular systems using the ?-calculus process algebra, ...","https://scholar.google.com.au//scholar?cites=4038702388194409052&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2124","JM Wing - Communications of the ACM, 2006 - research-srv.microsoft.com","Computational thinking"," 2006 ","... Page 46. CMU and Other Colleges and Universities ? CMU: Redesign of Intro Courses ?15-110: Principles of Computer Science. An introduction to computer science, based on the principles of computational thinking. Many taking this course will be nonmajors, but we will also ...","https://scholar.google.com.au//scholar?cites=666682468130535839&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"372","GM Reed, AW Roscoe - Theoretical Computer Science, 1988 - Elsevier","A timed model for communicating sequential processes"," 1988 ","The parallel language CSP [9], an earlier version of which was described in [7], has become a major tool for the analysis of structuring methods and proof systems involving parallelism. The significance of CSP is in the elegance by which a few simply stated constructs (eg, ...","https://scholar.google.com.au//scholar?cites=636656183839500423&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1559","JS Weszka, CR Dyer, A Rosenfeld - IEEE Transactions on Systems, Man, ?, 1976 - infona.pl","A comparative study of texture measures for terrain classification"," 1976 ","... DOI, 10.1109/TSMC.1976.5408777. Authors. Joan S. Weszka. Computer Science Center, University of Maryland, College Park, MD 20742. Charles R. Dyer. Computer Science Center, University of Maryland, College Park, MD 20742. Azriel Rosenfeld. ...","https://scholar.google.com.au//scholar?cites=14633535831883490456&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1650","S Bechhofer - Encyclopedia of Database Systems, 2009 - Springer","OWL: Web ontology language"," 2009 ","... Editor Affiliations: 1. College of Computing, Georgia Institute of Technology; 2. Database Research Group David R. Cheriton School of Computer Science, University of Waterloo. Authors: Sean Bechhofer (1). Author Affiliations: 1. University of Manchester, Manchester, UK. ...","https://scholar.google.com.au//scholar?cites=14939983074461056418&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"161","J Desel, J Esparza - 1995 - Cambridge University Press, ?","Free choice Petri nets, volume 40 of Cambridge tracts in theoretical computer science"," 1995 ","","https://scholar.google.com.au//scholar?cites=10657419233667329922&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"194","M Hennessy, J Riely - Electronic Notes in Theoretical Computer Science, 1998 - Elsevier","Resource access control in systems of mobile agents"," 1998 ","We describe a typing system for a distributed ?-calculus which guarantees that distributed agents cannot access the resources of a system without first being granted the capability to do so. The language studied allows agents to move between distributed locations and to ...","https://scholar.google.com.au//scholar?cites=13925718899276703714&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"350","C Hamacher, Z Vranesic, S Zaky - 2002 - 202.74.245.22","Computer organization"," 2002 ","... Computer Organization is suitable for a one-semester course in engineering or computer science programs and has a good mix if hardware- and software-oriented topics.The goal of the book is to illustrate the principles of computer organization by using a number of extensive ...","https://scholar.google.com.au//scholar?cites=14149319504209964144&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"158","Y Hirshfeld, M Jerrum, F Moller - Theoretical Computer Science, 1996 - Elsevier","A polynomial algorithm for deciding bisimilarity of normed context-free processes"," 1996 ","The previous best upper bound on the complexity of deciding bisimilarity between normed context-free processes is due to Huynh and Tian (1994), who put the problem in ?2P= NPNP: their algorithm guesses a proof of equivalence and validates this proof in ...","https://scholar.google.com.au//scholar?cites=16798297666836870722&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1329","Z Bai, J Demmel, J Dongarra, A Ruhe, H van der Vorst - 2000 - books.google.com","Templates for the solution of algebraic eigenvalue problems: a practical guide"," 2000 ","... Page 5. List of Contributors Bai, Zhaojun, Department of Computer Science, University of California, One Shield Avenue, Davis, CA 95616. bai@ cs. ... edu Dongarra, Jack J., Department of Computer Science, University of Tennessee, Knox- ville, TN 37996. dongarra@ cs. utk. ...","https://scholar.google.com.au//scholar?cites=141495484744552101&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"529","KJ Schmucke - 1984 - Computer Science Press, ?","Fuzzy Sets: Natural Language Computations, and Risk Analysis"," 1984 ","","https://scholar.google.com.au//scholar?cites=3088108275607666510&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"280","JC Fernandez - Science of Computer Programming, 1990 - Elsevier","An implementation of an efficient algorithm for bisimulation equivalence"," 1990 ","Abstract We present an efficient algorithm for bisimulation equivalence. Generally, bisimulation equivalence can be tested in O (mn) for a labeled transition system with m transitions and n states. In order to come up with a more efficient algorithm, we establish a ...","https://scholar.google.com.au//scholar?cites=1294676396704955953&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"147","G Winskel - Theoretical Computer Science, 1984 - Elsevier","Synchronization trees"," 1984 ","Abstract Synchronization trees are a concrete underlying model for much of the work on concurrency. They are trees with labelled arcs: the nodes represent states, the arcs occurrences of events and their labels how the events can synchronize with other events ...","https://scholar.google.com.au//scholar?cites=327718373469743740&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"156","AS Troelstra, H Schwichtenberg - 1996 - Cambridge University Press ?","Basic Proof Theory, volume 43 of Cambridge Tracts in Theoretical Computer Science"," 1996 ","","https://scholar.google.com.au//scholar?cites=4236533139270260511&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"227","E Dantsin, A Goerdt, EA Hirsch, R Kannan? - ? Computer Science, 2002 - Elsevier","A deterministic (2? 2/(k+ 1)) n algorithm for k-SAT based on local search"," 2002 ","Local search is widely used for solving the propositional satisfiability problem. Papadimitriou (1991) showed that randomized local search solves 2-SAT in polynomial time. Recently, Sch?ning (1999) proved that a close algorithm for k-SAT takes time (2? 2/k) n up to a ...","https://scholar.google.com.au//scholar?cites=16981017701953797382&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"7887","A Prince, P Smolensky - 2008 - books.google.com","Optimality Theory: Constraint interaction in generative grammar"," 2008 ","... Prefatory Note This book derives from an informally circulated manuscript which was issued as a Technical Report by the University of Colorado Computer Science Department (CU-CS-696-95) and the Rutgers Center for Cognitive Science (RuCCS-TR-2), eventually coming ...","https://scholar.google.com.au//scholar?cites=9067883268784128935&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"10540","CD Manning, H Sch?tze - 1999 - MIT Press","Foundations of statistical natural language processing"," 1999 ","... Lillian Lee is an assistant professor in the Department of Computer Science at Cornell University. ... Lee's address is: Department of Computer Science, 4130 Upson Hall, Cornell University, Ithaca, NY 14853-7501; e-mail: llee@cs.cornell.edu ...","https://scholar.google.com.au//scholar?cites=10441897541579577298&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"712","S Lavenberg - 1983 - books.google.com","Computer performance modeling handbook"," 1983 ","Page 1. Notes and Reports in Computer Science and Applied Mathematics Computer Performance Modeling Handbook Edited by STEPHEN S. LAVENDERG Page 2. ... (Notes and reports in Computer science and applied matnematics; no. ...","https://scholar.google.com.au//scholar?cites=2576239521454761501&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1569","TD Braun, HJ Siegel, N Beck, LL B?l?ni? - Journal of Parallel and ?, 2001 - Elsevier","A comparison of eleven static heuristics for mapping a class of independent tasks onto heterogeneous distributed computing systems"," 2001 ","... d CPlane Inc. 897 Kifer Road, Sunnyvale, California, 94086, f4; e Department of Computer Science, University of Manitoba, Winnipeg, MB, R3T 2N2, Canada f5; ... (Ed.), The Computer Science and Engineering Handbook, CRC Press, Boca Raton (1997), pp. 1886?1909. ...","https://scholar.google.com.au//scholar?cites=13609914418493082467&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"169","N Bj?rner, A Browne, Z Manna - Theoretical Computer Science, 1997 - Elsevier","Automatic generation of invariants and intermediate assertions"," 1997 ","Verifying temporal specifications of reactive and concurrent systems commonly relies on generating auxiliary assertions and on strengthening given properties of the system. This can be achieved by two dual approaches: The bottom-up method performs an abstract ...","https://scholar.google.com.au//scholar?cites=8197010050023135001&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"6852","GM Crawley, E O'Sullivan - 2007 - World Scientific","How to Write a Research Proposal and Succeed"," 2007 ","... The list, in alphabetical order, includes: Kamal Abdali (Computer Science), Swann Adams (Public Health), Claudia Benitez-Nelson (Marine Science), Frank Berger (Biology and Medical Sciences) Anthony Boccanfuso (Chemistry), James Burch (Public Health and Epidemiology ...","https://scholar.google.com.au//scholar?cites=2932209991003901324&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"150","M Droste, P Gastin - Theoretical Computer Science, 2007 - Elsevier","Weighted automata and weighted logics"," 2007 ","Weighted automata are used to describe quantitative properties in various areas such as probabilistic systems, image compression, speech-to-text processing. The behaviour of such an automaton is a mapping, called a formal power series, assigning to each word a weight ...","https://scholar.google.com.au//scholar?cites=3836370073408031851&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"229","C Baier, M Sirjani, F Arbab, J Rutten - Science of computer programming, 2006 - Elsevier","Modeling component connectors in Reo by constraint automata"," 2006 ","In this paper we introduce constraint automata and propose them as an operational model for Reo, an exogenous coordination language for compositional construction of component connectors based on a calculus of channels. By providing composition operators for ...","https://scholar.google.com.au//scholar?cites=17945549003690870160&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"219","JF Groote - Theoretical Computer Science, 1993 - Elsevier","Transition system specifications with negative premises"," 1993 ","Abstract In this article the general approach to Plotkin-style operational semantics of Groote and Vaandrager (1989) is extended to transition system specifications (TSSs) with rules that may contain negative premises. Two problems arise: firstly the rules may be inconsistent, ...","https://scholar.google.com.au//scholar?cites=10160079952090194000&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"176","V Stolz, E Bodden - Electronic Notes in Theoretical Computer Science, 2006 - Elsevier","Temporal assertions using AspectJ"," 2006 ","We present a runtime verification framework for Java programs. Properties can be specified in Linear-time Temporal Logic (LTL) over AspectJ pointcuts. These properties are checked during program-execution by an automaton-based approach where transitions are ...","https://scholar.google.com.au//scholar?cites=4871103324778671085&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"121","SY Shin, S Choi, HS Park, WH Kwon - International Conference on Wired/ ?, 2005 - Springer","Lecture notes in computer science: packet error rate analysis of IEEE 802.15. 4 under IEEE 802.11 b interference"," 2005 ","Abstract In this paper, the packet error rate (PER) of IEEE 802.15. 4 low rate wireless personal area network (WPAN) under the interference of IEEE 802.11 b wireless local area network (WLAN) is analyzed. The PER is obtained from the bit error rate (BER) and the ...","https://scholar.google.com.au//scholar?cites=6099486553684776735&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"271","M Charikar, K Chen, M Farach-Colton - Theoretical Computer Science, 2004 - Elsevier","Finding frequent items in data streams"," 2004 ","We present a 1-pass algorithm for estimating the most frequent items in a data stream using limited storage space. Our method relies on a data structure called a COUNT SKETCH, which allows us to reliably estimate the frequencies of frequent items in the stream. Our ...","https://scholar.google.com.au//scholar?cites=14736101368858365152&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1495","H Moravec - 1988 - Cambridge Univ Press","Mind children"," 1988 ","","https://scholar.google.com.au//scholar?cites=10203767254751344545&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"153","A Asuncion, DJ Newman - Available online at http://www. ics. uci. edu/? mlearn/ ?, 2007","UCI machine learning repository. Irvine, CA: University of California, School of Information and Computer Science"," 2007","","https://scholar.google.com.au//scholar?cites=2451923001498581917&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"252","R Milner, J Parrow, D Walker - Theoretical Computer Science, 1993 - Elsevier","Modal logics for mobile processes"," 1993 ","Abstract In process algebras, bisimulation equivalence is typically defined directly in terms of the operational rules of action; it also has an alternative characterization in terms of a simple modal logic (sometimes called Hennessy-Milner logic). This paper first defines two forms ...","https://scholar.google.com.au//scholar?cites=15542943925886400590&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"233","P Borovansk?, C Kirchner, H Kirchner? - ? Computer Science, 1998 - Elsevier","An overview of ELAN"," 1998 ","This paper presents a comprehensive introduction to the ELAN rule-based programming language. We describe the main features of the language, the ELAN environment, and introduce bibliographic references to various papers addressing foundations, ...","https://scholar.google.com.au//scholar?cites=4936668988101231352&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2213","NR Jennings - Artificial intelligence, 2000 - Elsevier","On agent-based software engineering"," 2000 ","... Abstract. Agent-based computing represents an exciting new synthesis both for Artificial Intelligence (AI) and, more generally, Computer Science. It has the potential to significantly improve the theory and the practice of modeling, designing, and implementing computer systems. ...","https://scholar.google.com.au//scholar?cites=1959870729711428929&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"146","K Mehlhorn - 1984 - Springer-Verlag, Heidelberg, West ?","? and Algorithms 3: Multi-dimensional Searching and Computational Geometry, volume 3 of EATCS Monographs on Theoretical Computer Science"," 1984 ","","https://scholar.google.com.au//scholar?cites=10843844743781864585&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"145","DW Loveland - 1978 - Elsevier North-Holland","Automated theorem proving: A logical basis (Fundamental studies in computer science), sole distributor for the USA and Canada"," 1978 ","","https://scholar.google.com.au//scholar?cites=14318539871804957907&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"138","C Wolf - Proceedings of the fifth Australasian conference on ?, 2003 - dl.acm.org","iWeaver: towards' learning style'-based e-learning in computer science education"," 2003 ","Abstract Although learning style theory is widely accepted amongst educational theorists in the context of traditional classroom environments, there is still little research on the adaptation to individual styles in an e-learning environment. In particular the possibility of ...","https://scholar.google.com.au//scholar?cites=8480636027306693727&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"7016","D Boneh, M Franklin - Annual International Cryptology Conference, 2001 - Springer","Identity-based encryption from the Weil pairing"," 2001 ","... Dan Boneh1? and Matt Franklin2?? 1 Computer Science Department, Stanford University, Stanford CA 94305-9045 dabo@cs.stanford.edu 2 Computer Science Department, University of California, Davis CA 95616-8562 franklin@cs.ucdavis.edu Abstract. ...","https://scholar.google.com.au//scholar?cites=1257489057529642161&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"124","A Melton, DA Schmidt, GE Strecker - Category Theory and Computer ?, 1986 - Springer","Galois connections and computer science applications"," 1986 ","Abstract We have presented an existence theorem and some important properties of Galois connections. We have also shown how data structures problems can be simplified and better understood when Galois insertions are used. In particular, the proof of correctness ...","https://scholar.google.com.au//scholar?cites=5065405072187562217&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"148","U Fuller, CG Johnson, T Ahoniemi, D Cukierman? - ACM SIGCSE ?, 2007 - dl.acm.org","Developing a computer science-specific learning taxonomy"," 2007 ","Abstract Bloom's taxonomy of the cognitive domain and the SOLO taxonomy are being increasingly widely used in the design and assessment of courses, but there are some drawbacks to their use in computer science. This paper reviews the literature on ...","https://scholar.google.com.au//scholar?cites=15114466465583212693&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"119","F Zambonelli, HVD Parunak - ? Workshop on Engineering Societies in the ?, 2002 - Springer","Signs of a revolution in computer science and software engineering"," 2002 ","Abstract Several characteristics distinguish today's complex software systems from ?traditional? ones. Examples in different areas show that these characteristics, already the focus of agent-oriented software engineering research, influence many application ...","https://scholar.google.com.au//scholar?cites=9189498966825437839&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"135","O Meerbaum-Salant, M Armoni? - Computer Science ?, 2013 - Taylor & Francis","Learning computer science concepts with Scratch"," 2013 ","Scratch is a visual programming environment that is widely used by young people. We investigated if Scratch can be used to teach concepts of computer science (CS). We developed learning materials for middle-school students that were designed according to ...","https://scholar.google.com.au//scholar?cites=11492118296201973672&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"323","HA Blair, VS Subrahmanian - Theoretical computer science, 1989 - Elsevier","Paraconsistent logic programming"," 1989 ","This paper makes two contributions. First, we give a semantics for sets of clauses of the syntactic form where each L i is a literal. We call such clauses generally Horn clauses. Any such endeavour has to give a coherent, formal treatment of inconsistency (in the sense of two-valued ...","https://scholar.google.com.au//scholar?cites=11892769704349854438&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1297","F Buckley, F Harary - 1990 - Addison-Wesley Longman","Distance in graphs"," 1990 ","","https://scholar.google.com.au//scholar?cites=5084107079012716222&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"143","A Frank, A Asuncion - 2015","UCI Machine Learning Repository. University of California, School of Information and Computer Science, Irvine, CA (2010)"," 2015","","https://scholar.google.com.au//scholar?cites=12021144034647893120&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"6025","AJ Smola, B Sch?lkopf - Statistics and computing, 2004 - Springer","A tutorial on support vector regression"," 2004 ","... In: von der Malsburg C., von Seelen W., Vorbr?ggen JC, and Sendhoff B. (Eds.), Artificial Neural Networks ICANN'96, Berlin. Springer Lecture Notes in Computer Science, Vol. 1112, pp. 251-256. ... Texts and Monographs in Computer Science. Springer, New York. Lin CJ 2001. ...","https://scholar.google.com.au//scholar?cites=12887921014177981629&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5570","RT Fielding - 2000 - jpkc.fudan.edu.cn","Architectural styles and the design of network-based software architectures"," 2000 ","... in Information and Computer Science by Roy Thomas Fielding ... Master of Science (1993) University of California, Irvine Information and Computer Science Major Emphasis: Software Bachelor of Science (1988) University of California, Irvine Information and Computer Science ...","https://scholar.google.com.au//scholar?cites=14626337324348048543&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"141","W Reisig, G Rozenberg - 1998 - citeulike.org","Lectures on Petri Nets I: Basic Models: Advances in Petri Nets (Lecture Notes in Computer Science)"," 1998 ","Abstract The two-volume set originates from the Advanced Course on Petri Nets held in Dagstuhl, Germany in September 1996; beyond the lectures given there, additional chapters have been commissioned to give a well-balanced presentation of the state of the art in the ...","https://scholar.google.com.au//scholar?cites=7880474857522936863&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"142","AI LIANG Lu Hong, HZXUGY ZHANG - Chinese Journal of Computers, 2002","Bo (Department of Computer Science and Technology, Tsinghua University, Beijing 100084)(State Key Laboratory of Intelligent Technology and Systems, ?"," 2002","","https://scholar.google.com.au//scholar?cites=16252859821997880009&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5574","KC Laudon, JP Laudon - New Jersey, 2004 - academia.edu","Management information systems: managing the digital firm"," 2004 ","... They combine technical aspects (drawn from computer science, management science, and operations Copyright c 2006-2007 by CCC Publications Page 104. 104 Florin G. Filip research) with behavioral elements (drawn from economics, sociology, psychology). ...","https://scholar.google.com.au//scholar?cites=14828247723757304057&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3225","JF Sowa - 1999 - citeulike.org","Knowledge representation: logical, philosophical, and computational foundations"," 1999 ","... Find this article at. (Save current location: 66.249.66.48). Abstract. Sowa integrates logic, philosophy, linguistics, and computer science into this study of knowledge and its various models and implementations. His definitive new ...","https://scholar.google.com.au//scholar?cites=2166035950974773710&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2437","W Gropp, E Lusk, N Doss, A Skjellum - Parallel computing, 1996 - Elsevier","A high-performance, portable implementation of the MPI message passing interface standard"," 1996 ","... a Mathematics and Computer Science Division, Argonne National Laboratory, Argonne, IL 60439, USA; ... Master's Thesis (10th ed.)Dept. of Computer Science (December 1995). [4]; R. Brightwell, A. Skjellum; Design and implementation study of MPICH for the Cray T3D. ...","https://scholar.google.com.au//scholar?cites=12057140765855931724&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1786","KH Rosen, K Krithivasan - 1995 - cdacollege.com","Discrete mathematics and its applications"," 1995 ","... Discrete Mathematics are useful in studying and describing objects and prob- lems in branches of computer science, such as computer algorithms, program- ming languages, cryptography, automated theorem proving, and software devel- opment. ...","https://scholar.google.com.au//scholar?cites=8532842860275042471&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"139","G Paun, G Rozenberg, A Salomaa - 2006 - ? Verlag New York, Inc., Secaucus, NJ","New Computing Paradigms (Texts in Theoretical Computer Science. An EATCS Series)"," 2006 ","","https://scholar.google.com.au//scholar?cites=13233571963302767761&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1125","A Samal, PA Iyengar - Pattern recognition, 1992 - Elsevier","Automatic recognition and analysis of human faces and facial expressions: A survey"," 1992 ","... Department of Computer Science and Engineering, University of Nebraska-Lincoln, Lincoln, NE 68588-0115, USA. Received 7 June 1991, Revised 24 May 1992, Available online 19 May 2003. ... Ph.D. thesisDepartment of Computer Science, Stanford University (1970). 13. ...","https://scholar.google.com.au//scholar?cites=15823447236555438697&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2945","C Tomasi, T Kanade - International Journal of Computer Vision, 1992 - Springer","Shape and motion from image streams under orthography: a factorization method"," 1992 ","... Factorization Method CARLO TOMASI Department of Computer Science, Cornell University, Ithaca, NY 14850 TAKEO KANADE School of Computer Science, Carnegie Mellon University, Pittsburgh, PA 15213 Received Abstract ...","https://scholar.google.com.au//scholar?cites=13403223573032568661&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"838","NR Storey - 1996 - dl.acm.org","Safety critical computer systems"," 1996 ","... This text is intended for both engineering and computer science students, and for practising engineers within computer-related industries. The approach taken is equally suited to engineers who consider computers from a hardware, software or systems viewpoint. ...","https://scholar.google.com.au//scholar?cites=4655402422986107323&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"214","J Desharnais, V Gupta, R Jagadeesan? - ? Computer Science, 2004 - Elsevier","Metrics for labelled Markov processes"," 2004 ","The notion of process equivalence of probabilistic processes is sensitive to the exact probabilities of transitions. Thus, a slight change in the transition probabilities will result in two equivalent processes being deemed no longer equivalent. This instability is due to the ...","https://scholar.google.com.au//scholar?cites=213523949682259207&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
